-0.879676	-0.879669	-0.872009
-0.854459	-0.854462	-0.871826
-0.819625	-0.819626	-0.870544
-0.873050	-0.873047	-0.869659
-0.773038	-0.773041	-0.867950
-0.831737	-0.831741	-0.865540
-0.766082	-0.766083	-0.863083
-0.779498	-0.779495	-0.859756
-0.769947	-0.769943	-0.856628
-0.775007	-0.775009	-0.853531
-0.596979	-0.596985	-0.847336
-0.654906	-0.654907	-0.839142
-0.705628	-0.705627	-0.833267
-0.853801	-0.853806	-0.831299
-0.865230	-0.865234	-0.832367
-0.894641	-0.894638	-0.834152
-0.433134	-0.433136	-0.827850
-0.591876	-0.591873	-0.816177
-0.658849	-0.658844	-0.809128
-0.777377	-0.777374	-0.805771
-0.789969	-0.789963	-0.804962
-0.615922	-0.615921	-0.801193
-0.509503	-0.509506	-0.792374
-0.830646	-0.830643	-0.787857
-0.701525	-0.701523	-0.787064
-0.660263	-0.660263	-0.783142
-0.846256	-0.846252	-0.782059
-0.558128	-0.558121	-0.779129
-0.678890	-0.678894	-0.773193
-0.441352	-0.441345	-0.765305
-0.666781	-0.666779	-0.757492
-0.581870	-0.581863	-0.752579
-0.732102	-0.732101	-0.749054
-0.675393	-0.675400	-0.747391
-0.724803	-0.724808	-0.745651
-0.563672	-0.563675	-0.741913
-0.467721	-0.467728	-0.733551
-0.652221	-0.652222	-0.727127
-0.544148	-0.544144	-0.722366
-0.633127	-0.633133	-0.717422
-0.567362	-0.567368	-0.713089
-0.452807	-0.452805	-0.705582
-0.555241	-0.555237	-0.698135
-0.665768	-0.665771	-0.694916
-0.642586	-0.642593	-0.693420
-0.568633	-0.568634	-0.690170
-0.565561	-0.565567	-0.685623
-0.627703	-0.627701	-0.682327
-0.517760	-0.517761	-0.678268
-0.403858	-0.403854	-0.670227
-0.550292	-0.550293	-0.663101
-0.540274	-0.540268	-0.658752
-0.734592	-0.734589	-0.657974
-0.586493	-0.586487	-0.658066
-0.642950	-0.642944	-0.656464
-0.536809	-0.536804	-0.654007
-0.440169	-0.440170	-0.647888
-0.334923	-0.334930	-0.638260
-0.301904	-0.301910	-0.626419
-0.487927	-0.487930	-0.617859
-0.502724	-0.502731	-0.613342
-0.383399	-0.383392	-0.607056
-0.410564	-0.410568	-0.599289
-0.377465	-0.377472	-0.591705
-0.370555	-0.370560	-0.583649
-0.590789	-0.590790	-0.579849
-0.383079	-0.383072	-0.576431
-0.440610	-0.440613	-0.570343
-0.501805	-0.501801	-0.566681
-0.489445	-0.489441	-0.564072
-0.286230	-0.286224	-0.557556
-0.489623	-0.489624	-0.551285
-0.526588	-0.526581	-0.549698
-0.375679	-0.375671	-0.546066
-0.190296	-0.190292	-0.536346
-0.383029	-0.383026	-0.527115
-0.348949	-0.348953	-0.521164
-0.467784	-0.467789	-0.516983
-0.200703	-0.200699	-0.510208
-0.349777	-0.349777	-0.501511
-0.303402	-0.303406	-0.495041
-0.445741	-0.445740	-0.490601
-0.259239	-0.259232	-0.485489
-0.299823	-0.299820	-0.477875
-0.448420	-0.448425	-0.474045
-0.322914	-0.322906	-0.470779
-0.366003	-0.365997	-0.466110
-0.304062	-0.304062	-0.461273
-0.334072	-0.334076	-0.456009
-0.322025	-0.322021	-0.451279
-0.400333	-0.400330	-0.447968
-0.323365	-0.323364	-0.444794
-0.208367	-0.208374	-0.438171
-0.104524	-0.104523	-0.427750
-0.389004	-0.389008	-0.421066
-0.029161	-0.029160	-0.413223
-0.108234	-0.108231	-0.400467
-0.237920	-0.237915	-0.392059
-0.278811	-0.278809	-0.387115
-0.312465	-0.312469	-0.383728
-0.153222	-0.153229	-0.378143
-0.299850	-0.299850	-0.372543
-0.270459	-0.270462	-0.369324
-0.129782	-0.129776	-0.363052
-0.168413	-0.168411	-0.355133
-0.116188	-0.116180	-0.347260
-0.149237	-0.149231	-0.339325
-0.233639	-0.233643	-0.333847
-0.238766	-0.238770	-0.330231
-0.101569	-0.101562	-0.324310
-0.242142	-0.242142	-0.318680
-0.050168	-0.050171	-0.312302
-0.083567	-0.083572	-0.303223
-0.127662	-0.127655	-0.295914
-0.149903	-0.149902	-0.290100
-0.107449	-0.107452	-0.284134
0.214877	0.214874	-0.271622
-0.142808	-0.142807	-0.260223
-0.280993	-0.280991	-0.258438
0.072413	0.072418	-0.252731
-0.051872	-0.051865	-0.242996
-0.171402	-0.171402	-0.238144
0.161372	0.161377	-0.229523
-0.039013	-0.039017	-0.218750
-0.058431	-0.058426	-0.212463
-0.159375	-0.159378	-0.208633
-0.181820	-0.181824	-0.207230
-0.245901	-0.245895	-0.207474
-0.105082	-0.105087	-0.206284
-0.161829	-0.161835	-0.203583
0.014531	0.014526	-0.198761
-0.075731	-0.075729	-0.192535
0.139209	0.139206	-0.184235
0.119647	0.119644	-0.172623
-0.008729	-0.008728	-0.164185
-0.047125	-0.047119	-0.159149
0.102651	0.102646	-0.152222
-0.120934	-0.120941	-0.146927
0.067370	0.067368	-0.142487
-0.060628	-0.060623	-0.137085
-0.027466	-0.027466	-0.133652
-0.048332	-0.048325	-0.130112
0.082693	0.082687	-0.124664
-0.046399	-0.046402	-0.119385
-0.068666	-0.068665	-0.117081
0.099266	0.099258	-0.112183
0.007901	0.007904	-0.106049
0.092677	0.092682	-0.100266
0.027602	0.027603	-0.094345
0.096014	0.096008	-0.088577
-0.181118	-0.181122	-0.086884
0.128177	0.128174	-0.084656
0.273207	0.273209	-0.074112
0.198037	0.198044	-0.062653
0.191451	0.191452	-0.053131
0.082638	0.082642	-0.046097
0.130956	0.130951	-0.040436
0.143522	0.143524	-0.033859
0.134973	0.134979	-0.027451
0.048518	0.048523	-0.023026
0.102565	0.102570	-0.019379
0.126533	0.126526	-0.014435
0.102160	0.102158	-0.009674
0.240118	0.240112	-0.002991
0.416472	0.416473	0.009262
0.036500	0.036499	0.017303
0.187857	0.187851	0.020813
0.036968	0.036972	0.024216
0.317632	0.317627	0.029877
0.334541	0.334534	0.040848
0.033456	0.033463	0.046158
0.400231	0.400238	0.052475
0.103537	0.103531	0.059860
0.240825	0.240829	0.064026
0.334164	0.334167	0.072296
0.245108	0.245102	0.080338
0.466066	0.466064	0.090515
0.517855	0.517853	0.105377
0.262522	0.262527	0.115906
0.064064	0.064056	0.117661
0.224342	0.224335	0.118652
0.182091	0.182098	0.121780
0.196477	0.196472	0.124283
0.166222	0.166229	0.126404
0.292838	0.292831	0.130219
0.501699	0.501694	0.140106
0.225457	0.225464	0.148376
0.274984	0.274979	0.152145
0.425664	0.425659	0.159485
0.436269	0.436264	0.169525
0.369498	0.369492	0.178162
0.429490	0.429489	0.186356
0.419892	0.419891	0.195175
0.300562	0.300568	0.201294
0.387532	0.387527	0.206589
0.320621	0.320618	0.212051
0.266425	0.266418	0.215073
0.425750	0.425751	0.219910
0.374870	0.374863	0.226593
0.355247	0.355240	0.231735
0.408952	0.408951	0.237305
0.484353	0.484360	0.245071
0.430667	0.430664	0.252945
0.416603	0.416595	0.259262
0.430885	0.430878	0.265350
0.413771	0.413773	0.271179
0.336929	0.336929	0.275040
0.498764	0.498764	0.280334
0.566670	0.566666	0.289673
0.378046	0.378052	0.296448
0.629892	0.629898	0.304138
0.425133	0.425140	0.312408
0.424008	0.424011	0.316559
0.364230	0.364227	0.319427
0.380346	0.380341	0.321381
0.369854	0.369858	0.323380
0.506094	0.506088	0.327637
0.635941	0.635941	0.336639
0.534501	0.534500	0.345840
0.572670	0.572678	0.353531
0.626912	0.626907	0.362656
0.248232	0.248230	0.365433
0.486867	0.486862	0.365524
0.544343	0.544342	0.371094
0.586165	0.586166	0.378281
0.389332	0.389328	0.382339
0.424588	0.424591	0.383255
0.609580	0.609573	0.388214
0.524170	0.524170	0.394836
0.596430	0.596436	0.400970
0.450330	0.450333	0.405502
0.388266	0.388260	0.406021
0.632996	0.632996	0.409897
0.681414	0.681412	0.419067
0.730475	0.730469	0.429703
0.419213	0.419220	0.435089
0.443887	0.443893	0.434967
0.435306	0.435303	0.435135
0.583619	0.583618	0.437897
0.531306	0.531311	0.442322
0.729320	0.729324	0.449280
0.457423	0.457428	0.454620
0.433695	0.433701	0.454300
0.633438	0.633438	0.457230
0.737153	0.737152	0.465668
0.542505	0.542511	0.472122
0.501128	0.501129	0.473969
0.617637	0.617630	0.477142
0.473779	0.473785	0.479691
0.643987	0.643982	0.482635
0.729895	0.729889	0.490204
0.673608	0.673615	0.498032
0.465661	0.465668	0.500687
0.607630	0.607635	0.502029
0.635809	0.635803	0.506470
0.852044	0.852051	0.515274
0.766818	0.766815	0.526169
0.674245	0.674240	0.533371
0.815483	0.815475	0.541214
0.584640	0.584641	0.547104
0.658827	0.658829	0.549866
0.839422	0.839417	0.557251
0.852888	0.852890	0.567963
0.780144	0.780151	0.577179
0.760611	0.760605	0.584335
0.657324	0.657318	0.588959
0.794799	0.794800	0.594040
0.641838	0.641830	0.598648
0.786421	0.786423	0.602936
0.761439	0.761444	0.609283
0.851444	0.851440	0.616592
0.699155	0.699158	0.622482
0.809555	0.809555	0.627365
0.829429	0.829422	0.634491
0.664414	0.664413	0.638657
0.773986	0.773987	0.641647
0.922168	0.922165	0.649307
0.777737	0.777740	0.656738
0.739651	0.739655	0.660507
0.820169	0.820175	0.664932
0.750952	0.750946	0.669418
0.826705	0.826706	0.673859
0.772812	0.772812	0.678528
0.788322	0.788315	0.682312
0.840069	0.840073	0.687195
0.934026	0.934021	0.694611
0.846754	0.846756	0.701874
0.970146	0.970139	0.709534
0.606181	0.606186	0.712448
0.767768	0.767761	0.711502
0.839939	0.839935	0.714935
0.736435	0.736435	0.717651
0.695937	0.695938	0.717606
0.888784	0.888779	0.720383
0.891866	0.891861	0.726685
0.863017	0.863022	0.732285
0.877060	0.877060	0.737396
0.753888	0.753891	0.740295
0.794559	0.794556	0.741562
0.837011	0.837006	0.744324
0.782212	0.782211	0.746750
0.887466	0.887466	0.750015
1.094049	1.094055	0.758926
0.812519	0.812515	0.766144
0.928668	0.928665	0.770020
0.763628	0.763626	0.772842
1.004139	1.004135	0.776962
0.776348	0.776352	0.781174
0.897178	0.897171	0.783249
0.817457	0.817459	0.786011
0.933493	0.933487	0.789337
0.886367	0.886368	0.793808
0.883738	0.883743	0.797195
1.185916	1.185913	0.806015
0.830837	0.830841	0.813522
0.891953	0.891953	0.815308
1.167708	1.167709	0.823257
0.787465	0.787460	0.828979
0.960127	0.960129	0.830658
0.799839	0.799835	0.832504
1.013170	1.013168	0.835251
0.945445	0.945450	0.840607
0.980454	0.980453	0.845154
0.889869	0.889862	0.848495
0.944751	0.944748	0.851044
1.069924	1.069931	0.856842
0.697567	0.697571	0.857849
0.764116	0.764114	0.853165
0.971323	0.971329	0.853714
0.866594	0.866592	0.856140
0.904694	0.904694	0.857239
0.786858	0.786865	0.856812
0.848250	0.848251	0.855362
0.900463	0.900467	0.856079
0.870411	0.870407	0.857178
0.858415	0.858414	0.857452
0.904914	0.904907	0.858368
0.854830	0.854828	0.859177
1.085245	1.085251	0.863281
0.854136	0.854141	0.867233
1.136659	1.136658	0.871994
0.919268	0.919266	0.877777
0.813348	0.813354	0.877365
0.898426	0.898422	0.876587
1.055478	1.055481	0.880310
1.069317	1.069321	0.887054
0.981404	0.981400	0.892181
0.995742	0.995743	0.895752
1.031874	1.031876	0.900146
0.824222	0.824219	0.901199
0.913461	0.913467	0.900024
0.790084	0.790085	0.898239
0.929617	0.929611	0.896835
1.070844	1.070847	0.900681
1.049012	1.049011	0.906586
1.207364	1.207367	0.914810
0.996528	0.996521	0.921768
0.765441	0.765442	0.920273
1.151227	1.151230	0.921677
1.111673	1.111679	0.929443
0.926301	0.926300	0.932770
1.007906	1.007904	0.934067
1.064631	1.064636	0.937866
1.026159	1.026154	0.941864
1.058288	1.058289	0.945602
0.978305	0.978302	0.948318
0.986579	0.986572	0.949600
1.000116	1.000122	0.951233
0.913149	0.913147	0.951447
1.135179	1.135178	0.954163
0.994244	0.994247	0.958267
1.062949	1.062943	0.960876
0.909458	0.909454	0.961823
0.888038	0.888031	0.959503
0.987037	0.987030	0.958694
0.971389	0.971390	0.959457
1.116641	1.116638	0.962585
1.058219	1.058212	0.967224
1.052078	1.052078	0.970490
0.853908	0.853912	0.969864
0.901968	0.901962	0.966476
1.019238	1.019241	0.966263
0.964502	0.964508	0.967224
1.128515	1.128510	0.970169
1.133800	1.133804	0.976135
0.941743	0.941742	0.978424
1.087435	1.087433	0.979767
1.139525	1.139526	0.984726
1.032099	1.032104	0.988480
1.162319	1.162323	0.992523
1.106164	1.106171	0.997787
1.021233	1.021240	1.000244
1.087365	1.087372	1.002258
1.018947	1.018951	1.004166
0.957800	0.957794	1.003601
1.034879	1.034882	1.003342
1.002359	1.002365	1.003922
0.961938	0.961945	1.003128
1.175129	1.175125	1.005554
1.019740	1.019745	1.008972
1.270197	1.270203	1.014023
0.967049	0.967056	1.017914
1.052563	1.052567	1.017639
1.153824	1.153824	1.020828
1.267874	1.267868	1.027878
1.024657	1.024658	1.032272
0.914585	0.914581	1.029968
1.073221	1.073227	1.028641
0.860124	0.860123	1.026367
0.963923	0.963928	1.022141
1.017648	1.017654	1.020981
1.138531	1.138535	1.023102
1.132366	1.132370	1.027283
0.984932	0.984940	1.028473
1.079079	1.079086	1.028625
0.953517	0.953522	1.028198
1.050677	1.050674	1.027252
1.174975	1.174973	1.030426
0.997963	0.997971	1.032516
0.951037	0.951035	1.030396
0.929852	0.929855	1.027084
1.050228	1.050232	1.025726
1.110997	1.110992	1.027786
1.188485	1.188492	1.032333
0.979931	0.979935	1.034286
0.989402	0.989395	1.032471
0.908361	0.908356	1.029388
1.131326	1.131332	1.029053
0.961038	0.961044	1.029709
0.919678	0.919678	1.026428
1.183806	1.183807	1.027390
1.044712	1.044708	1.030624
1.033662	1.033661	1.030960
0.859737	0.859741	1.027863
1.001920	1.001923	1.024277
1.008726	1.008728	1.023590
0.845640	0.845642	1.020050
0.930400	0.930405	1.015182
0.910564	0.910568	1.011703
1.001882	1.001877	1.009674
0.846402	0.846405	1.006531
1.053966	1.053970	1.004456
1.121478	1.121475	1.007538
0.910505	0.910507	1.007858
0.937864	0.937866	1.004776
0.987213	0.987213	1.003220
1.054654	1.054657	1.003876
0.984273	0.984268	1.004471
0.969481	0.969482	1.003464
0.879164	0.879166	1.000549
0.901927	0.901932	0.996490
0.984011	0.984009	0.994537
1.088517	1.088516	0.996094
0.974594	0.974594	0.997406
0.794638	0.794632	0.993240
0.955998	0.955994	0.988892
0.900894	0.900894	0.986679
0.883079	0.883072	0.983185
0.882908	0.882904	0.979492
0.814157	0.814163	0.974670
0.867325	0.867325	0.969727
0.818200	0.818207	0.965027
0.857345	0.857346	0.960327
0.902734	0.902740	0.957367
0.905570	0.905563	0.955399
0.863666	0.863663	0.952789
0.867030	0.867035	0.949570
0.882685	0.882690	0.946823
0.922135	0.922134	0.945206
1.001426	1.001419	0.945847
0.932193	0.932190	0.946640
0.838403	0.838409	0.944382
0.923725	0.923721	0.942047
0.836189	0.836182	0.939758
0.679453	0.679459	0.933029
0.619554	0.619553	0.922546
0.679635	0.679642	0.912460
0.823965	0.823959	0.906509
0.782365	0.782364	0.902695
0.768929	0.768936	0.898010
0.841594	0.841599	0.894592
0.768180	0.768173	0.891296
0.767544	0.767548	0.886749
0.888043	0.888046	0.884583
0.901766	0.901764	0.884979
1.063611	1.063614	0.888611
0.846580	0.846573	0.891083
0.818526	0.818527	0.888931
0.751604	0.751602	0.885101
0.785787	0.785782	0.880814
0.796514	0.796509	0.877502
0.622217	0.622223	0.871292
0.768255	0.768250	0.864792
0.865109	0.865112	0.863022
0.729212	0.729218	0.860596
0.831814	0.831818	0.857651
0.877606	0.877609	0.857559
0.882217	0.882217	0.858398
0.848197	0.848190	0.858658
0.540509	0.540512	0.852600
0.706005	0.706009	0.844116
0.848511	0.848511	0.841644
0.793719	0.793716	0.840897
0.750597	0.750595	0.838364
0.789633	0.789627	0.835846
0.854749	0.854752	0.835358
0.752890	0.752884	0.834198
0.657393	0.657394	0.829422
0.710952	0.710953	0.824051
0.703874	0.703873	0.819748
0.809984	0.809982	0.817444
0.757167	0.757172	0.816208
0.766288	0.766281	0.814194
0.721890	0.721893	0.811615
0.666423	0.666428	0.807281
0.704280	0.704285	0.802765
0.715324	0.715317	0.799332
0.549302	0.549301	0.793167
0.702434	0.702438	0.786987
0.772712	0.772705	0.785172
0.664315	0.664322	0.782715
0.827925	0.827927	0.781372
0.722061	0.722061	0.781143
0.619277	0.619278	0.777069
0.641191	0.641190	0.771652
0.624314	0.624313	0.766525
0.671168	0.671173	0.762131
0.717721	0.717728	0.759644
0.608233	0.608231	0.756088
0.678415	0.678421	0.751923
0.803220	0.803223	0.751526
0.715937	0.715942	0.751831
0.700386	0.700378	0.750229
0.531426	0.531433	0.745285
0.554510	0.554504	0.737823
0.627185	0.627182	0.732407
0.587840	0.587845	0.727798
0.430352	0.430359	0.719711
0.436343	0.436340	0.709122
0.685309	0.685303	0.703629
0.501760	0.501755	0.699570
0.780267	0.780273	0.697418
0.345070	0.345078	0.692444
0.606960	0.606964	0.684448
0.556938	0.556931	0.680664
0.476022	0.476028	0.674591
0.586827	0.586823	0.669296
0.461736	0.461731	0.663940
0.621805	0.621811	0.659424
0.537198	0.537201	0.656479
0.361236	0.361237	0.648819
0.277342	0.277344	0.636627
0.486057	0.486053	0.627197
0.623622	0.623627	0.624527
0.521740	0.521744	0.622620
0.503610	0.503616	0.618561
0.561503	0.561508	0.615387
0.347909	0.347916	0.609451
0.624290	0.624283	0.604889
0.386853	0.386856	0.601212
0.474480	0.474487	0.594910
0.428794	0.428787	0.589615
0.474536	0.474533	0.584518
0.259539	0.259537	0.576492
0.600773	0.600769	0.571091
0.497339	0.497345	0.570282
0.638109	0.638107	0.570190
0.573123	0.573120	0.571503
0.426927	0.426926	0.568863
0.326181	0.326187	0.561768
0.240485	0.240479	0.551483
0.410346	0.410339	0.543137
0.424822	0.424820	0.538498
0.501730	0.501724	0.535721
0.296275	0.296280	0.530670
0.465064	0.465057	0.525116
0.386922	0.386917	0.521454
0.296591	0.296585	0.514801
0.445541	0.445541	0.509491
0.388841	0.388840	0.506073
0.332901	0.332901	0.500717
0.538264	0.538269	0.498322
0.405567	0.405563	0.497360
0.327711	0.327713	0.492538
0.360565	0.360565	0.487061
0.335593	0.335587	0.481918
0.338303	0.338303	0.476547
0.360346	0.360352	0.471832
0.248665	0.248672	0.465652
0.223333	0.223328	0.457169
0.333106	0.333099	0.450546
0.479545	0.479538	0.448914
0.254337	0.254333	0.445892
0.177719	0.177719	0.437408
0.249097	0.249100	0.429123
0.218501	0.218506	0.421890
0.228107	0.228104	0.414551
0.302323	0.302322	0.409042
0.235689	0.235687	0.403870
0.183164	0.183167	0.396683
0.192122	0.192123	0.388947
0.098136	0.098129	0.379929
0.138319	0.138321	0.370255
0.076843	0.076843	0.360535
0.160409	0.160416	0.351593
0.097353	0.097351	0.343353
0.128994	0.128998	0.334824
0.163384	0.163391	0.327835
0.067337	0.067337	0.319977
0.179270	0.179276	0.312698
0.209060	0.209061	0.308319
0.072510	0.072510	0.302124
0.274029	0.274033	0.297348
-0.002176	-0.002182	0.291367
0.111046	0.111053	0.282593
-0.004458	-0.004456	0.274124
0.103328	0.103333	0.265808
-0.000827	-0.000824	0.257858
0.067850	0.067856	0.249557
0.045026	0.045029	0.242416
-0.005644	-0.005646	0.234177
-0.099875	-0.099869	0.223557
0.156868	0.156876	0.216339
0.294123	0.294128	0.216675
0.310184	0.310181	0.219849
0.032373	0.032379	0.218048
0.070727	0.070724	0.211884
0.022485	0.022491	0.205765
0.070385	0.070389	0.199860
-0.035358	-0.035355	0.193100
-0.141702	-0.141708	0.182678
0.040324	0.040329	0.174042
-0.084822	-0.084824	0.166779
-0.158833	-0.158829	0.156097
0.262555	0.262558	0.152222
-0.004486	-0.004486	0.151367
0.052954	0.052948	0.146667
0.125530	0.125534	0.144531
-0.168476	-0.168472	0.138397
0.035032	0.035034	0.130798
0.037608	0.037613	0.127304
-0.010542	-0.010544	0.123093
-0.009350	-0.009354	0.118179
-0.084205	-0.084198	0.112076
0.034616	0.034622	0.107010
-0.128962	-0.128967	0.101318
-0.129883	-0.129883	0.092773
0.016015	0.016022	0.087219
0.105864	0.105865	0.086227
-0.107699	-0.107697	0.082993
-0.125835	-0.125839	0.075592
-0.040783	-0.040787	0.069717
0.019384	0.019379	0.066757
0.002690	0.002686	0.064697
-0.073347	-0.073349	0.060989
-0.170052	-0.170059	0.054230
-0.049880	-0.049881	0.048141
-0.127021	-0.127014	0.043076
0.012362	0.012360	0.039368
-0.272386	-0.272385	0.033112
-0.123667	-0.123672	0.024567
-0.015039	-0.015045	0.021088
-0.199719	-0.199722	0.016342
-0.218917	-0.218918	0.007980
-0.256001	-0.255997	-0.001114
-0.196706	-0.196701	-0.009460
-0.195076	-0.195084	-0.016373
-0.167532	-0.167526	-0.022476
-0.275716	-0.275711	-0.029831
-0.185296	-0.185303	-0.037262
-0.260097	-0.260101	-0.044144
-0.242735	-0.242737	-0.051819
-0.295824	-0.295822	-0.059860
-0.246391	-0.246384	-0.067688
0.132716	0.132721	-0.067291
0.110364	0.110367	-0.060303
-0.121807	-0.121811	-0.058289
-0.163873	-0.163879	-0.061432
-0.376504	-0.376511	-0.069168
-0.313230	-0.313232	-0.079376
-0.322782	-0.322784	-0.088226
-0.213372	-0.213379	-0.094894
-0.224653	-0.224655	-0.099503
-0.268144	-0.268143	-0.104950
-0.319048	-0.319046	-0.111923
-0.383621	-0.383621	-0.120789
-0.296509	-0.296509	-0.128906
-0.189120	-0.189117	-0.133118
-0.266281	-0.266281	-0.136612
-0.296883	-0.296890	-0.141983
-0.255196	-0.255203	-0.146957
-0.268463	-0.268463	-0.151230
-0.494465	-0.494461	-0.159760
-0.336860	-0.336853	-0.169250
-0.387239	-0.387238	-0.176407
-0.553937	-0.553940	-0.187302
-0.489267	-0.489273	-0.199677
-0.394264	-0.394257	-0.208633
-0.285582	-0.285583	-0.213486
-0.396888	-0.396881	-0.218201
-0.353554	-0.353561	-0.224014
-0.475382	-0.475388	-0.231079
-0.607104	-0.607101	-0.242569
-0.387756	-0.387756	-0.251999
-0.498025	-0.498032	-0.259064
-0.291390	-0.291397	-0.264084
-0.240866	-0.240860	-0.264160
-0.457255	-0.457260	-0.267303
-0.306493	-0.306488	-0.271561
-0.336091	-0.336090	-0.273407
-0.578620	-0.578613	-0.280228
-0.446094	-0.446091	-0.288818
-0.422271	-0.422272	-0.294205
-0.401691	-0.401688	-0.298569
-0.391901	-0.391907	-0.302200
-0.397712	-0.397705	-0.305618
-0.402864	-0.402863	-0.309128
-0.507496	-0.507492	-0.314545
-0.443829	-0.443832	-0.320511
-0.712540	-0.712540	-0.330048
-0.609562	-0.609558	-0.342300
-0.377989	-0.377991	-0.347916
-0.569697	-0.569702	-0.352585
-0.476286	-0.476288	-0.358902
-0.363627	-0.363632	-0.361176
-0.608708	-0.608704	-0.365799
-0.621103	-0.621109	-0.375015
-0.579783	-0.579788	-0.383362
-0.491721	-0.491714	-0.388992
-0.561598	-0.561600	-0.394089
-0.644175	-0.644180	-0.401810
-0.708941	-0.708939	-0.411987
-0.593902	-0.593903	-0.420853
-0.584198	-0.584198	-0.427078
-0.620790	-0.620789	-0.433578
-0.598629	-0.598633	-0.440109
-0.687114	-0.687119	-0.447617
-0.527767	-0.527771	-0.453537
-0.805247	-0.805252	-0.461426
-0.578395	-0.578400	-0.469971
-0.531002	-0.531006	-0.473114
-0.687812	-0.687805	-0.478165
-0.613639	-0.613632	-0.484543
-0.583728	-0.583725	-0.488770
-0.679321	-0.679321	-0.494064
-0.624152	-0.624146	-0.499908
-0.586480	-0.586487	-0.503815
-0.726285	-0.726288	-0.509460
-0.553908	-0.553909	-0.514313
-0.532799	-0.532806	-0.515396
-0.614938	-0.614944	-0.517563
-0.650322	-0.650330	-0.521835
-0.773035	-0.773041	-0.528885
-0.611828	-0.611832	-0.534943
-0.787597	-0.787598	-0.541046
-0.511607	-0.511612	-0.545074
-0.622685	-0.622681	-0.545898
-0.653472	-0.653473	-0.549316
-0.723907	-0.723907	-0.554489
-0.906745	-0.906738	-0.564148
-0.813219	-0.813217	-0.575104
-0.661633	-0.661636	-0.581116
-0.461406	-0.461411	-0.580414
-0.633082	-0.633087	-0.579193
-0.680561	-0.680557	-0.582077
-0.770135	-0.770142	-0.587387
-0.708081	-0.708084	-0.593018
-0.628425	-0.628418	-0.595810
-0.754366	-0.754364	-0.599350
-0.544080	-0.544083	-0.601212
-0.859539	-0.859543	-0.604950
-0.779365	-0.779358	-0.612900
-0.740698	-0.740692	-0.618347
-0.945504	-0.945511	-0.626678
-0.697709	-0.697708	-0.633896
-0.750582	-0.750580	-0.637238
-0.754372	-0.754379	-0.641510
-0.687022	-0.687027	-0.644440
-0.666144	-0.666138	-0.645630
-0.694285	-0.694290	-0.646912
-0.825345	-0.825348	-0.651093
-0.787050	-0.787048	-0.656845
-0.750943	-0.750946	-0.661011
-0.915835	-0.915833	-0.667404
-0.897594	-0.897598	-0.676285
-0.840491	-0.840485	-0.683441
-0.793800	-0.793793	-0.688416
-0.626215	-0.626221	-0.689240
-0.729291	-0.729294	-0.688843
-0.856944	-0.856949	-0.692719
-0.879248	-0.879242	-0.699219
-0.666572	-0.666565	-0.701965
-0.550179	-0.550186	-0.698517
-0.810337	-0.810333	-0.697845
-0.878482	-0.878479	-0.703293
-0.975344	-0.975342	-0.711594
-0.740029	-0.740036	-0.717010
-0.811973	-0.811966	-0.719208
-0.727787	-0.727783	-0.721100
-0.938548	-0.938553	-0.725250
-0.826937	-0.826935	-0.731079
-0.919682	-0.919678	-0.736359
-0.730031	-0.730026	-0.739655
-0.915861	-0.915863	-0.742752
-0.872664	-0.872665	-0.748383
-0.901853	-0.901855	-0.753540
-0.770788	-0.770782	-0.756622
-0.830419	-0.830414	-0.758255
-0.976725	-0.976730	-0.763641
-0.942585	-0.942581	-0.770905
-0.986862	-0.986862	-0.778091
-0.834661	-0.834656	-0.783005
-0.854941	-0.854935	-0.785294
-1.054548	-1.054550	-0.791580
-1.084525	-1.084518	-0.801880
-0.900681	-0.900681	-0.808960
-0.829686	-0.829681	-0.811050
-0.885254	-0.885254	-0.812775
-1.059207	-1.059204	-0.818695
-1.062665	-1.062668	-0.827682
-0.823398	-0.823395	-0.831970
-0.927229	-0.927231	-0.833588
-0.953865	-0.953857	-0.837570
-0.786134	-0.786133	-0.838791
-0.999878	-0.999878	-0.840820
-0.909129	-0.909134	-0.845047
-0.883297	-0.883301	-0.846954
-0.845457	-0.845459	-0.847610
-1.015212	-1.015213	-0.850693
-0.896339	-0.896332	-0.854584
-0.659482	-0.659485	-0.851761
-1.087848	-1.087845	-0.852585
-0.895336	-0.895340	-0.857742
-0.963858	-0.963852	-0.860413
-1.025699	-1.025696	-0.865387
-1.028261	-1.028259	-0.871368
-0.897308	-0.897308	-0.874756
-0.717534	-0.717529	-0.872269
-1.030439	-1.030441	-0.872345
-0.898883	-0.898880	-0.875778
-1.010771	-1.010773	-0.878708
-0.759055	-0.759048	-0.878952
-0.904056	-0.904053	-0.877228
-0.974084	-0.974091	-0.879547
-0.900040	-0.900040	-0.881699
-0.964282	-0.964279	-0.883591
-0.854662	-0.854660	-0.884567
-0.985560	-0.985565	-0.885895
-1.080725	-1.080719	-0.891357
-0.945482	-0.945480	-0.895874
-0.815528	-0.815521	-0.895325
-1.092761	-1.092758	-0.897522
-0.998761	-0.998764	-0.903046
-0.875434	-0.875427	-0.904327
-1.169281	-1.169281	-0.908707
-0.916036	-0.916031	-0.913666
-0.904559	-0.904556	-0.913544
-0.959742	-0.959747	-0.914246
-1.059311	-1.059311	-0.917786
-0.984159	-0.984161	-0.921646
-0.975246	-0.975250	-0.923813
